"SEXO","EDAD","ENT","ESC","urbano","TIEMPO_TOTAL","SIT_CONYUGAL","INDIGENA","TIPO_TRABAJO","PROGRAMA_SOCIAL","SEGURO_MEDICO","PAREN","TIEMPO_CHOF","TIEMPO_COCIN","TIEMPO_ENF_TEC","TIEMPO_FISIO","TIEMPO_CUID","NUM_PER","SAL_SEM"
1,24,31,9,1,0,5,1,1,0,1,5,0,0,0,0,0,NA,600
0,63,31,17,1,0,5,1,1,0,1,2,0,0,0,0,0,4,8750
0,25,31,17,1,14.1666666666667,6,1,4,0,0,3,0,0,0,0,14.1666666666667,4,750
1,23,31,16,1,0,6,1,3,0,0,3,0,0,0,0,0,NA,900
1,76,31,3,0,58.8333333333333,5,1,4,0,1,2,0,0.25,0.583333333333333,0,58,NA,80
0,24,31,12,0,0,5,1,1,0,1,1,0,0,0,0,0,4,3100
1,52,31,18,0,0,5,0,1,0,1,2,0,0,0,0,0,NA,7000
0,72,31,3,0,0,5,1,4,0,1,1,0,0,0,0,0,2,1125
0,43,31,9,0,0,5,1,1,0,1,1,0,0,0,0,0,11,2500
1,42,31,6,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,860
0,22,31,7,0,0,1,1,1,0,1,5,0,0,0,0,0,NA,1200
0,17,31,9,0,0,1,1,1,0,0,5,0,0,0,0,0,11,1200
0,54,31,2,0,0,5,1,4,0,1,1,0,0,0,0,0,6,500
1,44,31,3,0,0,5,1,1,0,1,2,0,0,0,0,0,6,900
0,24,31,13,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1000
0,23,31,9,0,0,5,1,1,0,1,3,0,0,0,0,0,NA,900
0,78,31,1,0,14,5,1,4,0,1,1,0,0,0,0,14,2,150
1,77,31,3,0,0,5,1,4,0,1,2,0,0,0,0,0,2,7.5
0,52,31,6,0,0,5,1,1,0,1,1,0,0,0,0,0,3,1400
1,50,31,6,0,0,5,1,1,0,1,2,0,0,0,0,0,3,1050
0,20,31,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,900
0,30,31,6,0,0,1,1,1,0,0,2,0,0,0,0,0,NA,1200
0,64,31,1,0,0,1,1,1,0,1,1,0,0,0,0,0,3,750
0,16,31,9,0,6.5,6,0,1,0,1,3,0,0,0,0,6.5,NA,450
0,48,31,12,0,5,6,1,1,0,1,3,0,0,0,0,5,NA,1500
1,49,31,16,0,0,6,0,4,0,1,1,0,0,0,0,0,1,1625
0,29,31,15,0,0,5,1,1,0,1,1,0,0,0,0,0,4,1375
1,29,31,12,0,0,5,1,4,0,1,2,0,0,0,0,0,NA,200
0,36,31,6,0,0,5,1,1,0,1,1,0,0,0,0,0,5,650
0,75,31,0,0,0,4,1,1,0,1,1,0,0,0,0,0,6,650
0,37,31,6,0,7,6,1,1,0,1,3,0,0,0,0,7,NA,750
1,28,31,9,0,65.1666666666667,6,1,1,0,1,3,13,0,0.166666666666667,0.25,51.75,NA,800
0,80,31,2,0,0,5,0,1,0,1,1,0,0,0,0,0,2,500
0,43,31,0,0,3.5,5,1,4,0,1,1,0,0,0,0,3.5,8,700
0,36,31,9,0,0,5,1,1,0,1,1,0,0,0,0,0,7,1200
0,32,31,17,0,0,5,1,1,0,1,3,0,0,0,0,0,NA,1800
1,30,31,12,0,0,5,1,1,0,1,5,0,0,0,0,0,NA,600
0,28,31,18,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,3000
0,56,31,0,0,0,5,1,1,0,1,1,0,0,0,0,0,5,1320
1,27,31,16,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,2466
0,24,31,15,0,0,6,0,4,0,1,3,0,0,0,0,0,NA,1000
0,22,31,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,500
0,52,31,6,0,0,5,1,5,0,1,1,0,0,0,0,0,5,700
1,52,31,0,0,0,5,1,5,0,1,2,0,0,0,0,0,NA,700
1,31,31,1,0,2.91666666666667,6,1,1,0,1,3,0,1.16666666666667,1.16666666666667,0,0.583333333333333,NA,750
0,52,31,11,0,0,5,1,4,0,1,1,0,0,0,0,0,8,3100
1,47,31,3,0,0,5,1,4,0,1,2,0,0,0,0,0,NA,250
0,21,31,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1200
0,24,31,15,0,0,6,1,1,1,1,3,0,0,0,0,0,NA,600
0,45,31,0,0,6,5,1,4,0,0,2,0,0,2,0,4,3,300
0,45,31,0,0,0,6,1,3,0,0,1,0,0,0,0,0,1,420
0,52,31,2,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,500
0,48,31,4,0,28,6,1,4,0,1,3,0,0,0,0,28,NA,500
0,49,31,4,0,0,5,1,1,0,0,1,0,0,0,0,0,8,1450
1,24,31,15,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,900
0,22,31,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1240
0,60,31,6,0,0,2,1,1,0,1,1,0,0,0,0,0,2,600
0,34,31,6,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,900
0,15,31,9,0,0,6,1,1,0,1,3,0,0,0,0,0,8,200
0,38,31,18,0,0,5,1,1,0,1,1,0,0,0,0,0,3,2000
0,61,31,16,0,0,5,0,4,0,1,1,0,0,0,0,0,5,1000
1,37,31,6,0,0,5,1,1,0,1,1,0,0,0,0,0,6,340
0,37,31,5,0,0,5,1,4,0,1,2,0,0,0,0,0,NA,400
1,18,31,10,0,0,1,1,1,0,1,3,0,0,0,0,0,NA,150
0,19,31,6,0,0,1,1,1,0,1,5,0,0,0,0,0,6,1200
0,17,31,10,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,100
0,35,31,16,0,0,6,1,4,0,1,1,0,0,0,0,0,1,600
1,58,31,6,0,4,5,1,4,0,1,2,4,0,0,0,0,7,1300
0,23,31,16,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1250
0,27,31,16,0,2,1,1,1,0,0,3,0,0,0,0,2,NA,2200
1,25,31,15,0,0,1,1,4,0,1,5,0,0,0,0,0,NA,1300
0,41,31,16,0,0,5,1,1,0,1,1,0,0,0,0,0,3,800
1,42,31,16,0,0,5,1,1,0,1,2,0,0,0,0,0,3,1750
0,30,31,17,0,0,5,1,1,0,1,3,0,0,0,0,0,NA,1800
1,35,31,16,0,0,5,1,1,0,1,5,0,0,0,0,0,NA,1500
0,32,31,16,0,0,5,0,1,0,0,1,0,0,0,0,0,3,1500
0,23,31,12,0,0,5,0,1,0,1,1,0,0,0,0,0,3,1700
1,23,31,12,0,0,5,1,4,0,1,2,0,0,0,0,0,3,300
1,38,31,9,0,8.75,5,1,4,0,1,1,4.25,0,2,0,2.5,4,500
0,40,31,9,0,13,5,1,1,0,0,2,0,0,0.5,0,12.5,4,1200
1,16,31,9,0,8,6,1,1,0,1,3,0,0,0,0,8,4,350
0,23,31,16,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,2350
0,19,31,6,0,0,1,1,1,0,1,1,0,0,0,0,0,4,1300
1,20,31,9,0,0,1,1,1,0,1,2,0,0,0,0,0,NA,700
0,49,31,12,0,0,5,0,1,0,1,1,0,0,0,0,0,6,900
1,48,31,2,0,0,5,1,4,0,1,2,0,0,0,0,0,NA,100
0,17,31,11,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,400
0,24,31,11,0,0,5,1,1,0,0,1,0,0,0,0,0,2,1600
0,45,31,2,0,0,5,1,1,0,1,1,0,0,0,0,0,3,1000
1,44,31,9,0,0,5,0,4,0,1,2,0,0,0,0,0,NA,250
0,52,31,10,0,0,5,0,4,0,1,1,0,0,0,0,0,7,400
1,50,31,12,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,600
1,32,31,12,0,0,6,1,4,0,1,3,0,0,0,0,0,NA,700
0,29,31,3,0,0,1,1,1,0,1,1,0,0,0,0,0,4,1400
0,62,31,6,0,0,3,1,1,0,1,1,0,0,0,0,0,2,1200
1,24,31,12,0,0,6,0,1,0,1,4,0,0,0,0,0,4,1500
0,66,31,3,0,0,5,1,4,0,0,1,0,0,0,0,0,5,490
0,44,31,9,0,0,2,1,1,0,1,3,0,0,0,0,0,NA,1400
1,41,31,9,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,700
0,26,31,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,2000
0,49,31,9,0,0,5,1,1,0,1,1,0,0,0,0,0,3,750
0,34,31,12,0,0,5,0,1,0,1,1,0,0,0,0,0,3,1250
0,33,31,12,0,0,1,1,1,0,1,3,0,0,0,0,0,NA,1300
0,35,31,9,0,0,5,1,1,0,1,1,0,0,0,0,0,5,2300
1,33,31,9,0,1.33333333333333,5,1,1,0,1,2,1.33333333333333,0,0,0,0,5,1750
1,47,31,9,0,15,6,1,1,0,1,3,0,0,0,0,15,NA,1750
0,25,31,12,0,15,1,0,1,0,0,4,0,0,0,0,15,NA,600
0,47,31,7,0,0,5,1,1,0,1,1,0,0,0,0,0,9,1500
0,53,31,4,0,4.75,5,1,4,0,1,1,3,0,1.75,0,0,5,4000
0,31,31,16,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,17000
0,26,31,12,0,0,5,1,1,0,1,3,0,0,0,0,0,NA,1000
1,23,31,9,0,0,5,1,1,0,1,5,0,0,0,0,0,NA,850
0,42,31,12,0,0,5,1,1,0,0,1,0,0,0,0,0,3,1500
1,46,31,6,0,0,5,0,1,0,0,2,0,0,0,0,0,NA,700
1,56,31,12,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,400
0,31,31,16,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,3000
1,27,31,16,0,0,5,1,1,0,1,3,0,0,0,0,0,NA,2125
0,26,31,15,0,0,5,1,1,0,0,5,0,0,0,0,0,NA,1500
0,36,31,5,0,0,1,1,1,0,1,1,0,0,0,0,0,5,2000
1,33,31,6,0,0,1,1,1,0,1,2,0,0,0,0,0,NA,1350
1,28,31,8,0,0,1,1,4,0,1,5,0,0,0,0,0,NA,1500
0,21,31,5,0,0,6,0,4,0,1,3,0,0,0,0,0,9,1050
1,19,31,9,0,0,5,0,1,0,1,3,0,0,0,0,0,NA,300
1,53,31,11,0,0,2,1,4,0,0,1,0,0,0,0,0,6,90
0,27,31,9,0,0,1,0,1,0,1,5,0,0,0,0,0,NA,2000
1,31,31,9,0,0,1,0,1,0,0,3,0,0,0,0,0,NA,500
1,43,31,9,0,0,2,1,1,0,1,1,0,0,0,0,0,2,500
1,44,31,3,0,0,1,1,1,0,1,1,0,0,0,0,0,5,1300
0,42,31,3,0,0,1,0,1,0,0,2,0,0,0,0,0,5,2300
0,23,31,12,0,0,5,1,1,0,0,5,0,0,0,0,0,NA,2400
1,23,31,12,0,0,5,1,1,0,0,3,0,0,0,0,0,NA,300
1,30,31,9,0,0,5,1,1,0,1,1,0,0,0,0,0,5,200
0,30,31,6,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,800
0,68,31,6,0,0,5,1,4,0,1,1,0,0,0,0,0,3,1500
1,64,31,0,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,100
0,17,31,9,0,0,6,1,1,0,1,4,0,0,0,0,0,NA,550
0,28,31,6,0,0,5,1,1,0,0,1,0,0,0,0,0,2,1200
1,26,31,6,0,0,5,1,1,0,0,2,0,0,0,0,0,2,650
0,33,31,9,0,0,5,1,4,0,1,1,0,0,0,0,0,4,700
1,32,31,9,0,0,5,1,1,0,1,2,0,0,0,0,0,4,500
0,44,31,6,0,0,5,1,3,0,0,1,0,0,0,0,0,4,1000
1,37,31,9,0,0,5,1,4,0,0,2,0,0,0,0,0,NA,2000
1,46,31,6,0,0,4,1,1,0,1,1,0,0,0,0,0,2,850
0,16,31,9,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,400
0,39,31,9,0,0,5,1,1,0,1,1,0,0,0,0,0,5,700
1,40,31,12,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,480
0,28,31,9,0,0,5,1,1,0,1,1,0,0,0,0,0,4,2500
0,56,31,0,0,0,5,1,4,0,1,1,0,0,0,0,0,3,200
1,56,31,0,0,0,5,1,4,0,1,2,0,0,0,0,0,3,125
0,21,31,7,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,800
0,25,31,8,0,0,1,1,1,0,1,1,0,0,0,0,0,4,1000
0,20,31,3,0,0,1,1,3,0,0,1,0,0,0,0,0,2,2000
0,45,31,3,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,1500
0,19,31,3,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,750
0,33,31,16,0,0,5,1,1,0,1,1,0,0,0,0,0,4,1100
1,32,31,9,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,400
0,59,31,10,0,0,5,1,1,0,1,1,0,0,0,0,0,11,2200
1,45,31,6,0,0,1,0,1,0,1,2,0,0,0,0,0,NA,1000
0,26,31,9,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,1800
0,21,31,14,0,0,6,1,4,0,1,3,0,0,0,0,0,NA,800
0,18,31,11,0,0,6,0,1,0,1,3,0,0,0,0,0,11,150
1,19,31,6,0,0,6,0,4,0,0,7,0,0,0,0,0,NA,1200
0,25,31,9,0,10.8333333333333,1,1,1,0,1,1,0,0,0.666666666666667,0,10.1666666666667,4,900
1,22,31,9,0,24.5666666666667,1,1,4,0,1,2,5.5,0,5.56666666666667,0,13.5,4,300
0,60,31,3,0,0.5,5,1,4,0,1,1,0,0,0,0,0.5,2,1850
1,53,31,2,0,0,5,1,1,0,1,2,0,0,0,0,0,2,300
1,49,31,0,0,0,5,1,1,0,1,1,0,0,0,0,0,3,1200
0,48,31,8,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,1500
0,18,31,12,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,1200
0,20,31,10,0,0,5,1,1,0,1,1,0,0,0,0,0,3,2000
1,20,31,11,0,0,5,1,1,0,1,2,0,0,0,0,0,3,450
0,23,31,9,0,0,1,1,1,0,1,2,0,0,0,0,0,NA,1457
1,24,31,9,0,0,1,1,1,1,1,1,0,0,0,0,0,6,600
0,26,31,12,0,0,1,1,1,0,1,2,0,0,0,0,0,NA,750
0,20,31,10,0,0,6,1,1,0,1,7,0,0,0,0,0,NA,1500
0,37,31,9,0,2,5,1,1,0,1,5,0,0,0,0,2,NA,2000
0,52,31,4,0,14,6,1,4,0,1,3,0,0,0,0,14,NA,1400
0,52,31,5,0,0,5,1,4,0,0,1,0,0,0,0,0,6,1500
0,22,31,8,0,0,1,1,4,0,1,5,0,0,0,0,0,NA,2500
1,38,31,4,0,0,1,1,1,0,1,1,0,0,0,0,0,3,600
0,32,31,12,0,0,1,1,4,0,1,2,0,0,0,0,0,NA,900
0,49,31,9,0,0,2,1,1,0,1,1,0,0,0,0,0,3,3750
1,24,31,15,0,0,1,1,1,0,0,3,0,0,0,0,0,NA,2150
0,25,31,8,0,0,1,1,1,0,1,5,0,0,0,0,0,NA,2000
0,40,31,15,0,0,1,1,1,0,1,1,0,0,0,0,0,4,5000
0,37,31,9,0,0,5,0,4,0,1,1,0,0,0,0,0,3,900
1,36,31,12,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,1100
0,58,31,5,0,0,5,1,1,0,1,1,0,0,0,0,0,7,2000
0,23,31,3,0,0,5,1,1,0,1,3,0,0,0,0,0,7,2300
1,22,31,9,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,800
1,20,31,12,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,1250
1,25,31,12,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,700
0,34,31,9,0,0,5,1,1,0,1,1,0,0,0,0,0,4,2000
1,31,31,9,0,0,5,1,4,0,1,2,0,0,0,0,0,4,350
0,46,31,9,0,0,6,0,1,0,0,1,0,0,0,0,0,1,1800
0,45,31,5,0,0,5,1,1,0,1,1,0,0,0,0,0,3,1800
1,45,31,6,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,1200
1,42,31,9,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,280
0,42,31,6,0,15,5,1,1,0,1,1,0,0,0,0,15,6,1400
1,24,31,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,700
0,48,31,9,0,3.66666666666667,5,1,4,1,1,1,1,0,1.33333333333333,0,1.33333333333333,4,1500
0,33,31,8,0,0,5,1,1,0,1,1,0,0,0,0,0,5,1800
1,30,31,7,0,0,5,1,1,0,1,2,0,0,0,0,0,5,450
1,47,31,6,0,0,2,1,4,0,1,1,0,0,0,0,0,2,600
0,39,31,9,0,0,5,1,1,0,1,1,0,0,0,0,0,4,1500
0,43,31,3,0,0,5,1,1,0,1,1,0,0,0,0,0,4,1500
1,22,31,9,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1500
0,17,31,6,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1800
0,28,31,8,0,0,5,1,4,0,1,1,0,0,0,0,0,4,1000
1,42,31,9,0,0,3,1,1,0,1,1,0,0,0,0,0,3,1000
0,25,31,9,0,0,2,1,1,0,0,3,0,0,0,0,0,3,2000
0,65,31,3,0,0,5,1,4,0,1,1,0,0,0,0,0,2,600
0,46,31,17,0,0,6,1,1,0,1,1,0,0,0,0,0,1,2300
1,45,31,12,0,0,5,1,4,0,1,1,0,0,0,0,0,4,125
1,38,31,9,0,0,5,1,4,0,1,1,0,0,0,0,0,7,150
1,16,31,9,0,0,6,1,4,0,1,3,0,0,0,0,0,7,50
0,25,31,9,0,0,5,1,1,0,1,1,0,0,0,0,0,4,2500
0,32,31,9,0,0,5,1,1,0,1,1,0,0,0,0,0,5,1800
0,31,31,9,0,0,5,1,4,0,1,1,0,0,0,0,0,2,3500
1,30,31,9,0,0,5,1,4,0,1,2,0,0,0,0,0,2,350
0,27,31,9,0,0,5,1,1,0,0,1,0,0,0,0,0,2,1500
1,42,31,3,0,0,2,1,1,0,1,1,0,0,0,0,0,4,300
0,19,31,13,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,200
0,27,31,6,0,19.5833333333333,5,1,4,0,1,1,2.5,0,0,0,17.0833333333333,3,600
1,38,31,2,0,0,5,1,4,0,1,2,0,0,0,0,0,NA,125
1,41,31,6,0,13.75,5,1,4,0,1,2,12,0,0,0,1.75,NA,250
0,24,31,12,0,0,5,1,4,0,1,3,0,0,0,0,0,NA,250
0,21,31,11,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,2500
1,18,31,12,0,5.83333333333333,6,1,1,0,0,3,0,0,0,0,5.83333333333333,NA,800
1,53,31,2,0,0,5,1,4,0,1,2,0,0,0,0,0,NA,100
0,43,31,0,0,0,5,1,4,0,1,1,0,0,0,0,0,11,600
1,38,31,0,0,0,5,1,4,0,1,2,0,0,0,0,0,11,80
0,21,31,6,0,0,5,1,4,0,1,3,0,0,0,0,0,NA,200
1,15,31,9,0,0,6,1,4,0,0,3,0,0,0,0,0,NA,80
1,21,31,0,0,0,5,1,4,0,1,5,0,0,0,0,0,11,40
0,44,31,9,0,0,5,1,4,0,1,1,0,0,0,0,0,4,560
0,28,31,16,1,0,6,0,1,0,0,3,0,0,0,0,0,NA,1490
1,48,31,11,1,50,1,1,1,0,1,1,1,0,0,0,49,4,2400
1,59,31,15,1,0,6,1,1,0,1,7,0,0,0,0,0,NA,1500
1,66,31,6,1,0,6,0,4,0,1,7,0,0,0,0,0,NA,1250
0,29,31,17,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,3500
0,26,31,17,1,9.33333333333333,6,0,1,0,0,3,0,0,0,0,9.33333333333333,NA,2000
0,32,31,11,1,9,5,1,1,0,1,3,9,0,0,0,0,NA,1700
1,34,31,9,1,0,5,1,1,0,1,5,0,0,0,0,0,5,1000
0,58,31,15,1,0,5,0,4,0,1,1,0,0,0,0,0,3,6000
1,26,31,17,1,0,6,1,1,0,0,3,0,0,0,0,0,NA,2000
0,74,31,5,1,0,5,0,4,0,1,1,0,0,0,0,0,2,480
0,72,31,3,1,6.5,5,1,4,0,1,1,6.5,0,0,0,0,2,150
0,50,31,16,1,0,5,1,1,0,1,1,0,0,0,0,0,5,3000
0,29,31,17,1,0,6,1,1,1,0,3,0,0,0,0,0,NA,1250
0,20,31,12,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,900
0,34,31,9,1,0,2,1,1,0,0,1,0,0,0,0,0,1,800
1,43,31,8,1,0,5,1,4,0,0,2,0,0,0,0,0,NA,300
0,21,31,11,1,0,6,1,4,0,0,3,0,0,0,0,0,NA,1400
0,29,31,16,1,0,5,1,1,0,1,1,0,0,0,0,0,3,2250
1,31,31,12,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,375
0,47,31,9,1,35.5833333333333,5,1,1,0,1,1,0,0,0.583333333333333,0,35,4,800
1,52,31,0,1,71.25,5,1,1,0,1,2,0,0,0.666666666666667,0,70.5833333333333,NA,200
0,19,31,9,1,17.6166666666667,6,1,1,0,1,3,0,0,3.5,0,14.1166666666667,4,1000
0,36,31,14,1,40.25,5,1,1,0,1,1,2.33333333333333,1,2.75,0,34.1666666666667,5,2500
1,37,31,17,1,58.5833333333333,5,0,1,0,1,2,7.5,3.5,9.33333333333333,0,38.25,NA,1900
1,42,31,0,1,0,5,1,1,0,1,1,0,0,0,0,0,4,1000
0,42,31,9,1,0,5,1,1,0,1,2,0,0,0,0,0,NA,2000
1,12,31,6,1,0,6,1,1,0,1,3,0,0,0,0,0,NA,70
0,29,31,11,1,12,6,1,1,0,0,3,0,0,0,0,12,NA,2100
0,47,31,3,1,0,5,1,1,0,1,1,0,0,0,0,0,8,1700
1,48,31,6,1,0,5,0,4,0,1,2,0,0,0,0,0,NA,150
0,26,31,6,1,0,1,1,3,0,1,5,0,0,0,0,0,NA,1500
0,57,31,6,1,0,2,1,1,0,0,7,0,0,0,0,0,NA,800
0,66,31,2,0,0,4,1,1,0,1,1,0,0,0,0,0,2,700
1,45,31,1,0,0,6,1,1,0,1,3,0,0,0,0,0,2,1200
0,46,31,6,0,0,5,1,1,0,0,1,0,0,0,0,0,4,1800
1,44,31,6,0,0,5,1,1,0,1,2,0,0,0,0,0,4,1200
0,26,31,17,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,1500
0,19,31,12,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,1200
0,44,31,6,0,0,5,1,1,0,1,1,0,0,0,0,0,6,1800
1,41,31,6,0,0,5,1,1,0,1,2,0,0,0,0,0,6,150
0,20,31,12,0,0,1,1,1,0,1,3,0,0,0,0,0,NA,1300
0,19,31,12,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,2000
1,22,31,12,0,0,1,0,1,0,0,5,0,0,0,0,0,NA,1000
0,57,31,2,0,0,5,1,1,0,1,1,0,0,0,0,0,11,2100
1,28,31,10,0,0,5,1,1,0,1,3,0,0,0,0,0,NA,800
0,30,31,12,0,0,5,1,4,0,1,5,0,0,0,0,0,NA,1700
0,31,31,10,0,0,5,1,1,0,1,5,0,0,0,0,0,NA,1500
0,50,31,6,0,0,5,1,1,0,1,1,0,0,0,0,0,4,1200
0,29,31,17,0,0,5,1,1,0,1,3,0,0,0,0,0,NA,3700
0,22,31,12,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,1500
0,39,31,9,0,0,1,1,1,0,1,1,0,0,0,0,0,3,1500
1,41,31,6,0,0,1,1,1,0,1,2,0,0,0,0,0,NA,800
0,33,31,9,0,7.75,6,1,1,0,1,3,0,0,0,0,7.75,NA,1700
0,67,31,0,0,7,5,1,1,0,1,1,0,0,0,0,7,4,1000
0,46,31,6,0,7,4,1,1,0,1,3,0,0,0,0,7,NA,500
0,47,31,12,0,0,5,1,1,0,1,1,0,0,0,0,0,4,1500
0,18,31,12,0,0,6,1,1,0,1,3,0,0,0,0,0,4,200
0,53,31,6,0,3,5,1,1,0,0,1,3,0,0,0,0,4,2400
0,26,31,16,0,0,5,1,4,0,0,3,0,0,0,0,0,NA,3000
1,20,31,3,0,5.5,6,1,1,0,0,3,2,0,1.16666666666667,0,2.33333333333333,NA,1000
0,39,31,9,0,0,5,1,1,0,0,1,0,0,0,0,0,4,1000
1,34,31,6,0,0,5,1,1,0,0,2,0,0,0,0,0,NA,1100
0,60,31,6,0,8.25,5,1,4,0,1,1,0,0,0,0,8.25,7,2000
0,29,31,16,0,38.75,5,1,1,0,1,5,7,0,0,0,31.75,NA,2000
0,46,31,5,0,0,5,1,1,0,1,1,0,0,0,0,0,5,1700
0,21,31,12,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,500
1,27,31,15,0,0,6,1,1,0,0,3,0,0,0,0,0,NA,1000
1,28,31,16,0,0,5,1,4,0,1,1,0,0,0,0,0,4,500
0,26,31,10,0,0,5,0,4,0,1,2,0,0,0,0,0,NA,2000
0,34,31,11,0,5.68333333333333,5,1,1,0,1,1,5.66666666666667,0,0.0166666666666667,0,0,4,2200
0,47,31,11,0,0,1,1,1,0,1,1,0,0,0,0,0,8,1100
1,41,31,3,0,0,1,1,1,0,1,2,0,0,0,0,0,NA,150
0,22,31,12,0,0,5,1,1,0,1,3,0,0,0,0,0,NA,1500
1,21,31,15,0,0,5,0,1,0,1,5,0,0,0,0,0,NA,1875
0,18,31,9,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,1200
0,52,31,9,0,0,4,0,4,0,1,1,0,0,0,0,0,3,900
1,46,31,2,0,0,3,1,4,0,0,1,0,0,0,0,0,2,750
0,21,31,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,2000
0,25,31,12,0,0,5,1,1,0,1,3,0,0,0,0,0,NA,1600
1,22,31,15,0,0,5,1,4,0,1,5,0,0,0,0,0,NA,900
0,23,31,9,0,0,1,1,1,0,1,3,0,0,0,0,0,5,1200
1,21,31,12,0,0,1,1,1,0,1,5,0,0,0,0,0,NA,1300
0,50,31,3,0,0,5,1,4,0,1,1,0,0,0,0,0,3,300
1,48,31,6,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,1000
0,15,31,7,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,1500
0,47,31,12,0,2,5,1,1,0,1,1,0,0,2,0,0,5,1600
1,45,31,14,0,11,5,1,1,0,1,2,5,1.5,4.08333333333333,0,0.416666666666667,NA,1100
0,21,31,14,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,1280
0,39,31,11,0,0,5,0,1,0,1,1,0,0,0,0,0,3,1640
1,38,31,6,0,0,5,0,4,0,1,2,0,0,0,0,0,NA,1500
0,46,31,6,0,0,5,1,4,0,1,1,0,0,0,0,0,5,2800
1,42,31,9,0,0,5,0,1,0,1,2,0,0,0,0,0,NA,600
0,24,31,12,0,0,6,1,1,0,1,3,0,0,0,0,0,NA,650
1,21,31,15,0,0,6,0,1,0,1,3,0,0,0,0,0,NA,850
1,52,31,2,0,0,5,1,4,0,1,2,0,0,0,0,0,2,2000
1,40,31,6,0,0,1,1,1,0,1,3,0,0,0,0,0,NA,1800
0,27,31,12,0,0,6,0,4,0,0,3,0,0,0,0,0,NA,2700
0,44,31,1,0,0,1,1,4,0,0,1,0,0,0,0,0,3,800
1,49,31,1,0,0,1,1,4,0,1,2,0,0,0,0,0,3,1200
0,58,31,6,0,0,5,1,4,0,1,1,0,0,0,0,0,2,700
0,34,31,11,0,0,5,1,1,0,1,1,0,0,0,0,0,4,1300
1,27,31,9,0,0,5,1,1,0,1,2,0,0,0,0,0,NA,1000
1,29,31,11,0,0,6,1,1,0,1,1,0,0,0,0,0,2,1097
0,28,31,19,0,0,1,0,4,0,1,1,0,0,0,0,0,3,5000
1,25,31,18,0,0,1,1,1,0,1,2,0,0,0,0,0,3,1400
1,43,31,9,0,0,5,1,1,0,1,1,0,0,0,0,0,3,1200
0,18,31,9,0,0,6,1,1,0,0,3,0,0,0,0,0,3,1500
0,36,31,15,0,7.5,6,1,1,0,1,3,0,0,0,0,7.5,NA,1600
