"","id_str","word"
"18907","1562871528873529345","un"
"18908","1562871528873529345","mal"
"18909","1562871528873529345","día"
"18910","1562871528873529345","para"
"18911","1562871528873529345","defender"
"18912","1562871528873529345","la"
"18913","1562871528873529345","justicia"
"18914","1562871528873529345","indígena"
"18915","1562871528873529345","que"
"18916","1562871528873529345","propone"
"18917","1562871528873529345","la"
"18918","1562871528873529345","nueva"
"18919","1562871528873529345","constitución"
"18920","1562871528873529345","se"
"18921","1562871528873529345","le"
"18922","1562871528873529345","agradece"
"18923","1562871528873529345","señora"
"18924","1562871528873529345","calfu"
"18925","1562871527732785152","estão"
"18926","1562871527732785152","fazendo"
"18927","1562871527732785152","o"
"18928","1562871527732785152","chile"
"18929","1562871527732785152","de"
"18930","1562871527732785152","laboratório"
"18931","1562871527732785152","próxima"
"18932","1562871527732785152","parada"
"18933","1562871527732785152","terras"
"18934","1562871527732785152","yanomami"
"18935","1562871527732785152","https"
"18936","1562871527732785152","t.co"
"18937","1562871527732785152","g6hmbgr3fx"
"18938","1562871527535546368","rt"
"18939","1562871527535546368","monosdelatele"
"18940","1562871527535546368","excelente"
"18941","1562871527535546368","trabajo"
"18942","1562871527535546368","de"
"18943","1562871527535546368","felipe"
"18944","1562871527535546368","kast"
"18945","1562871527535546368","felipekast"
"18946","1562871527535546368","nos"
"18947","1562871527535546368","dio"
"18948","1562871527535546368","en"
"18949","1562871527535546368","vivo"
"18950","1562871527535546368","los"
"18951","1562871527535546368","argumentos"
"18952","1562871527535546368","necesarios"
"18953","1562871527535546368","para"
"18954","1562871527535546368","no"
"18955","1562871527535546368","querer"
"18956","1562871527535546368","más"
"18957","1562871527535546368","personas"
"18958","1562871527535546368","c"
"18959","1562871525891395584","rt"
"18960","1562871525891395584","jou_kaiser"
"18961","1562871525891395584","que"
"18962","1562871525891395584","hace"
"18963","1562871525891395584","la"
"18964","1562871525891395584","ministra"
"18965","1562871525891395584","de"
"18966","1562871525891395584","desarrollo"
"18967","1562871525891395584","social"
"18968","1562871525891395584","buscando"
"18969","1562871525891395584","conversar"
"18970","1562871525891395584","con"
"18971","1562871525891395584","un"
"18972","1562871525891395584","lider"
"18973","1562871525891395584","terrorista"
"18974","1562871525891395584","buscado"
"18975","1562871525891395584","por"
"18976","1562871525891395584","la"
"18977","1562871525891395584","justicia"
"18978","1562871525891395584","https"
"18979","1562871525891395584","t.co"
"18980","1562871525891395584","0"
"18981","1562871525543333890","rt"
"18982","1562871525543333890","contraapartheid"
"18983","1562871525543333890","el"
"18984","1562871525543333890","brutal"
"18985","1562871525543333890","maltrato"
"18986","1562871525543333890","empresarial"
"18987","1562871525543333890","contra"
"18988","1562871525543333890","la"
"18989","1562871525543333890","gente"
"18990","1562871525543333890","humilde"
"18991","1562871525543333890","en"
"18992","1562871525543333890","chile"
"18993","1562871525543333890","es"
"18994","1562871525543333890","intolerable"
"18995","1562871525543333890","este"
"18996","1562871525543333890","país"
"18997","1562871525543333890","tiene"
"18998","1562871525543333890","que"
"18999","1562871525543333890","cambiar"
"19000","1562871525543333890","y"
"19001","1562871525543333890","ahora"
"19002","1562871525543333890","e"
"19003","1562871524465393664","rt"
"19004","1562871524465393664","tere_marinovic"
"19005","1562871524465393664","favor"
"19006","1562871524465393664","compartir"
"19007","1562871524465393664","si"
"19008","1562871524465393664","ven"
"19009","1562871524465393664","esta"
"19010","1562871524465393664","reciente"
"19011","1562871524465393664","declaración"
"19012","1562871524465393664","de"
"19013","1562871524465393664","la"
"19014","1562871524465393664","lonco"
"19015","1562871524465393664","calfunao"
"19016","1562871524465393664","se"
"19017","1562871524465393664","adjunta"
"19018","1562871524465393664","y"
"19019","1562871524465393664","luego"
"19020","1562871524465393664","leen"
"19021","1562871524465393664","el"
"19022","1562871524465393664","art"
"19023","1562871524465393664","28"
"19024","1562871524465393664","transitorio"
"19025","1562871524457009152","rt"
"19026","1562871524457009152","imagenesymas01"
"19027","1562871524457009152","los"
"19028","1562871524457009152","niños"
"19029","1562871524457009152","del"
"19030","1562871524457009152","apruebo"
"19031","1562871524457009152","haciendo"
"19032","1562871524457009152","los"
"19033","1562871524457009152","desmanes"
"19034","1562871524457009152","de"
"19035","1562871524457009152","siempre"
"19036","1562871524457009152","en"
"19037","1562871524457009152","plaza"
"19038","1562871524457009152","baquedano"
"19039","1562871524457009152","motivo"
"19040","1562871524457009152","hectorllaitul"
"19041","1562871524457009152","llaituldetenido"
"19042","1562871524457009152","por"
"19043","1562871524373041152","rt"
"19044","1562871524373041152","dducaud_"
"19045","1562871524373041152","no"
"19046","1562871524373041152","crean"
"19047","1562871524373041152","en"
"19048","1562871524373041152","la"
"19049","1562871524373041152","detención"
"19050","1562871524373041152","de"
"19051","1562871524373041152","ese"
"19052","1562871524373041152","terrorista"
"19053","1562871524373041152","es"
"19054","1562871524373041152","un"
"19055","1562871524373041152","tongo"
"19056","1562871524373041152","para"
"19057","1562871524373041152","captar"
"19058","1562871524373041152","votos"
"19059","1562871524373041152","para"
"19060","1562871524373041152","el"
"19061","1562871524373041152","apruebo"
"19062","1562871524373041152","esta"
"19063","1562871524373041152","trama"
"19064","1562871524373041152","apunta"
"19065","1562871524373041152","hacia"
"19066","1562871524373041152","los"
"19067","1562871524373041152","indec"
"19068","1562871524293365761","rt"
"19069","1562871524293365761","callmegatx"
"19070","1562871524293365761","recuerden"
"19071","1562871524293365761","que"
"19072","1562871524293365761","si"
"19073","1562871524293365761","ud"
"19074","1562871524293365761","vota"
"19075","1562871524293365761","apruebo"
"19076","1562871524293365761","se"
"19077","1562871524293365761","termina"
"19078","1562871524293365761","el"
"19079","1562871524293365761","senado"
"19080","1562871524293365761","y"
"19081","1562871524293365761","felipe"
"19082","1562871524293365761","kast"
"19083","1562871524293365761","queda"
"19084","1562871524293365761","cesante"
"19085","1562871523978817540","rt"
"19086","1562871523978817540","copano"
"19087","1562871523978817540","para"
"19088","1562871523978817540","ser"
"19089","1562871523978817540","exactos"
"19090","1562871523978817540","el"
"19091","1562871523978817540","presidente"
"19092","1562871523978817540","boric"
"19093","1562871523978817540","anunció"
"19094","1562871523978817540","transporte"
"19095","1562871523978817540","público"
"19096","1562871523978817540","gratuito"
"19097","1562871523978817540","para"
"19098","1562871523978817540","el"
"19099","1562871523978817540","plebiscito"
"19100","1562871523978817540","en"
"19101","1562871523978817540","todo"
"19102","1562871523978817540","el"
"19103","1562871523978817540","transporte"
"19104","1562871523978817540","que"
"19105","1562871523978817540","depende"
"19106","1562871523555217408","rt"
"19107","1562871523555217408","gallifantes"
"19108","1562871523555217408","eso"
"19109","1562871523555217408","de"
"19110","1562871523555217408","colar"
"19111","1562871523555217408","en"
"19112","1562871523555217408","el"
"19113","1562871523555217408","real"
"19114","1562871523555217408","decreto"
"19115","1562871523555217408","ley"
"19116","1562871523555217408","sobre"
"19117","1562871523555217408","la"
"19118","1562871523555217408","crisis"
"19119","1562871523555217408","energética"
"19120","1562871523555217408","el"
"19121","1562871523555217408","rescate"
"19122","1562871523555217408","de"
"19123","1562871523555217408","las"
"19124","1562871523555217408","autopistas"
"19125","1562871523555217408","de"
"19126","1562871523555217408","madrid"
"19127","1562871523555217408","y"
"19128","1562871523555217408","una"
"19129","1562871523555217408","inyección"
"19130","1562871523555217408","de"
"19131","1562871522930225152","rt"
"19132","1562871522930225152","copano"
"19133","1562871522930225152","para"
"19134","1562871522930225152","ser"
"19135","1562871522930225152","exactos"
"19136","1562871522930225152","el"
"19137","1562871522930225152","presidente"
"19138","1562871522930225152","boric"
"19139","1562871522930225152","anunció"
"19140","1562871522930225152","transporte"
"19141","1562871522930225152","público"
"19142","1562871522930225152","gratuito"
"19143","1562871522930225152","para"
"19144","1562871522930225152","el"
"19145","1562871522930225152","plebiscito"
"19146","1562871522930225152","en"
"19147","1562871522930225152","todo"
"19148","1562871522930225152","el"
"19149","1562871522930225152","transporte"
"19150","1562871522930225152","que"
"19151","1562871522930225152","depende"
"19152","1562871520573399040","rt"
"19153","1562871520573399040","sguardaparques"
"19154","1562871520573399040","el"
"19155","1562871520573399040","momento"
"19156","1562871520573399040","es"
"19157","1562871520573399040","ahora"
"19158","1562871520573399040","de"
"19159","1562871520573399040","avanzar"
"19160","1562871520573399040","a"
"19161","1562871520573399040","una"
"19162","1562871520573399040","constitucionecologica"
"19163","1562871520573399040","y"
"19164","1562871520573399040","un"
"19165","1562871520573399040","servicio"
"19166","1562871520573399040","de"
"19167","1562871520573399040","biodiversidad"
"19168","1562871520573399040","y"
"19169","1562871520573399040","áreas"
"19170","1562871520573399040","protegidas"
"19171","1562871520573399040","sbap"
"19172","1562871520468570112","rt"
"19173","1562871520468570112","raggedtp"
"19174","1562871520468570112","there's"
"19175","1562871520468570112","only"
"19176","1562871520468570112","2"
"19177","1562871520468570112","countries"
"19178","1562871520468570112","in"
"19179","1562871520468570112","the"
"19180","1562871520468570112","world"
"19181","1562871520468570112","with"
"19182","1562871520468570112","privatised"
"19183","1562871520468570112","water"
"19184","1562871520468570112","england"
"19185","1562871520468570112","and"
"19186","1562871520468570112","chile"
"19187","1562871520468570112","it"
"19188","1562871520468570112","was"
"19189","1562871520468570112","brought"
"19190","1562871520468570112","to"
"19191","1562871520468570112","chile"
"19192","1562871520468570112","by"
"19193","1562871520468570112","fascist"
"19194","1562871520468570112","dictator"
"19195","1562871520468570112","a"
"19196","1562871519805448192","rt"
"19197","1562871519805448192","zapatista72"
"19198","1562871519805448192","y"
"19199","1562871519805448192","de"
"19200","1562871519805448192","cumplir"
"19201","1562871519805448192","la"
"19202","1562871519805448192","constitución"
"19203","1562871519805448192","ha"
"19204","1562871519805448192","dicho"
"19205","1562871519805448192","algo"
"19206","1562871518966583302","rt"
"19207","1562871518966583302","latercera"
"19208","1562871518966583302","latercerapm"
"19209","1562871518966583302","la"
"19210","1562871518966583302","ficha"
"19211","1562871518966583302","final"
"19212","1562871518966583302","del"
"19213","1562871518966583302","apruebo"
"19214","1562871518966583302","bachelet"
"19215","1562871518966583302","aparecerá"
"19216","1562871518966583302","en"
"19217","1562871518966583302","la"
"19218","1562871518966583302","franja"
"19219","1562871518966583302","e"
"19220","1562871518966583302","insisten"
"19221","1562871518966583302","en"
"19222","1562871518966583302","gestiones"
"19223","1562871518966583302","con"
"19224","1562871518966583302","lagos"
"19225","1562871518966583302","antes"
"19226","1562871518966583302","del"
"19227","1562871518966583302","4"
"19228","1562871518966583302","s"
"19229","1562871518022942722","rt"
"19230","1562871518022942722","l_roaver"
"19231","1562871518022942722","se"
